,season,week,team,stat,data
0,2024,4,Minnesota,average-scoring-margin,14.3
1,2024,4,New Orleans,average-scoring-margin,14.3
2,2024,4,Buffalo,average-scoring-margin,9.8
3,2024,4,Pittsburgh,average-scoring-margin,5.5
4,2024,4,Detroit,average-scoring-margin,5.5
5,2024,4,San Francisco,average-scoring-margin,5.3
6,2024,4,Kansas City,average-scoring-margin,5.0
7,2024,4,Washington,average-scoring-margin,4.8
8,2024,4,Tampa Bay,average-scoring-margin,4.8
9,2024,4,LA Chargers,average-scoring-margin,4.5
10,2024,4,Baltimore,average-scoring-margin,4.5
11,2024,4,Seattle,average-scoring-margin,4.3
12,2024,4,Green Bay,average-scoring-margin,3.8
13,2024,4,NY Jets,average-scoring-margin,3.5
14,2024,4,Denver,average-scoring-margin,1.8
15,2024,4,Chicago,average-scoring-margin,0.5
16,2024,4,Indianapolis,average-scoring-margin,0.0
17,2024,4,Cincinnati,average-scoring-margin,-0.5
18,2024,4,Dallas,average-scoring-margin,-1.8
19,2024,4,Philadelphia,average-scoring-margin,-2.5
20,2024,4,Atlanta,average-scoring-margin,-2.5
21,2024,4,Arizona,average-scoring-margin,-2.5
22,2024,4,Tennessee,average-scoring-margin,-2.8
23,2024,4,Houston,average-scoring-margin,-3.8
24,2024,4,Las Vegas,average-scoring-margin,-4.8
25,2024,4,Cleveland,average-scoring-margin,-5.3
26,2024,4,NY Giants,average-scoring-margin,-6.0
27,2024,4,New England,average-scoring-margin,-8.8
28,2024,4,LA Rams,average-scoring-margin,-10.0
29,2024,4,Jacksonville,average-scoring-margin,-12.3
30,2024,4,Carolina,average-scoring-margin,-14.0
31,2024,4,Miami,average-scoring-margin,-14.5
32,2024,4,Buffalo,points-per-play,0.555
33,2024,4,New Orleans,points-per-play,0.523
34,2024,4,Minnesota,points-per-play,0.507
35,2024,4,Washington,points-per-play,0.486
36,2024,4,Cincinnati,points-per-play,0.442
37,2024,4,Baltimore,points-per-play,0.422
38,2024,4,Arizona,points-per-play,0.412
39,2024,4,Tampa Bay,points-per-play,0.408
40,2024,4,Green Bay,points-per-play,0.403
41,2024,4,Indianapolis,points-per-play,0.397
42,2024,4,Detroit,points-per-play,0.397
43,2024,4,San Francisco,points-per-play,0.393
44,2024,4,Dallas,points-per-play,0.393
45,2024,4,Seattle,points-per-play,0.386
46,2024,4,Kansas City,points-per-play,0.385
47,2024,4,Atlanta,points-per-play,0.349
48,2024,4,Las Vegas,points-per-play,0.335
49,2024,4,Tennessee,points-per-play,0.335
50,2024,4,Philadelphia,points-per-play,0.325
51,2024,4,LA Rams,points-per-play,0.314
52,2024,4,LA Chargers,points-per-play,0.313
53,2024,4,NY Jets,points-per-play,0.31
54,2024,4,Carolina,points-per-play,0.303
55,2024,4,Chicago,points-per-play,0.3
56,2024,4,Houston,points-per-play,0.295
57,2024,4,Pittsburgh,points-per-play,0.292
58,2024,4,Jacksonville,points-per-play,0.26
59,2024,4,Cleveland,points-per-play,0.259
60,2024,4,Denver,points-per-play,0.253
61,2024,4,NY Giants,points-per-play,0.237
62,2024,4,New England,points-per-play,0.217
63,2024,4,Miami,points-per-play,0.18
64,2024,4,Minnesota,points-per-play-margin,0.29
65,2024,4,Buffalo,points-per-play-margin,0.232
66,2024,4,New Orleans,points-per-play-margin,0.23
67,2024,4,Indianapolis,points-per-play-margin,0.109
68,2024,4,Tampa Bay,points-per-play-margin,0.106
69,2024,4,LA Chargers,points-per-play-margin,0.094
70,2024,4,Kansas City,points-per-play-margin,0.09
71,2024,4,Detroit,points-per-play-margin,0.072
72,2024,4,Baltimore,points-per-play-margin,0.051
73,2024,4,Pittsburgh,points-per-play-margin,0.045
74,2024,4,NY Jets,points-per-play-margin,0.045
75,2024,4,Washington,points-per-play-margin,0.042
76,2024,4,Atlanta,points-per-play-margin,0.041
77,2024,4,Green Bay,points-per-play-margin,0.038
78,2024,4,Seattle,points-per-play-margin,0.034
79,2024,4,Denver,points-per-play-margin,0.028
80,2024,4,Cincinnati,points-per-play-margin,0.026
81,2024,4,San Francisco,points-per-play-margin,0.02
82,2024,4,Arizona,points-per-play-margin,-0.021
83,2024,4,Chicago,points-per-play-margin,-0.021
84,2024,4,Dallas,points-per-play-margin,-0.022
85,2024,4,Las Vegas,points-per-play-margin,-0.063
86,2024,4,Philadelphia,points-per-play-margin,-0.067
87,2024,4,Tennessee,points-per-play-margin,-0.071
88,2024,4,Cleveland,points-per-play-margin,-0.105
89,2024,4,Houston,points-per-play-margin,-0.119
90,2024,4,NY Giants,points-per-play-margin,-0.122
91,2024,4,New England,points-per-play-margin,-0.14
92,2024,4,LA Rams,points-per-play-margin,-0.161
93,2024,4,Jacksonville,points-per-play-margin,-0.163
94,2024,4,Carolina,points-per-play-margin,-0.217
95,2024,4,Miami,points-per-play-margin,-0.295
96,2024,4,Buffalo,touchdowns-per-game,3.8
97,2024,4,New Orleans,touchdowns-per-game,3.8
98,2024,4,Minnesota,touchdowns-per-game,3.5
99,2024,4,Detroit,touchdowns-per-game,3.3
100,2024,4,Baltimore,touchdowns-per-game,3.3
101,2024,4,Washington,touchdowns-per-game,3.3
102,2024,4,Seattle,touchdowns-per-game,3.0
103,2024,4,Tampa Bay,touchdowns-per-game,2.8
104,2024,4,Arizona,touchdowns-per-game,2.8
105,2024,4,Green Bay,touchdowns-per-game,2.8
106,2024,4,Cincinnati,touchdowns-per-game,2.8
107,2024,4,Indianapolis,touchdowns-per-game,2.8
108,2024,4,Kansas City,touchdowns-per-game,2.5
109,2024,4,Philadelphia,touchdowns-per-game,2.5
110,2024,4,San Francisco,touchdowns-per-game,2.3
111,2024,4,NY Jets,touchdowns-per-game,2.3
112,2024,4,Dallas,touchdowns-per-game,2.3
113,2024,4,Chicago,touchdowns-per-game,2.0
114,2024,4,Tennessee,touchdowns-per-game,2.0
115,2024,4,Houston,touchdowns-per-game,2.0
116,2024,4,Carolina,touchdowns-per-game,2.0
117,2024,4,Las Vegas,touchdowns-per-game,2.0
118,2024,4,Cleveland,touchdowns-per-game,1.8
119,2024,4,LA Chargers,touchdowns-per-game,1.8
120,2024,4,LA Rams,touchdowns-per-game,1.8
121,2024,4,Atlanta,touchdowns-per-game,1.8
122,2024,4,Jacksonville,touchdowns-per-game,1.5
123,2024,4,NY Giants,touchdowns-per-game,1.5
124,2024,4,Pittsburgh,touchdowns-per-game,1.5
125,2024,4,New England,touchdowns-per-game,1.3
126,2024,4,Miami,touchdowns-per-game,1.0
127,2024,4,Denver,touchdowns-per-game,1.0
128,2024,4,Detroit,red-zone-scoring-attempts-per-game,4.5
129,2024,4,Washington,red-zone-scoring-attempts-per-game,4.3
130,2024,4,LA Rams,red-zone-scoring-attempts-per-game,4.3
131,2024,4,Philadelphia,red-zone-scoring-attempts-per-game,4.3
132,2024,4,New Orleans,red-zone-scoring-attempts-per-game,4.0
133,2024,4,San Francisco,red-zone-scoring-attempts-per-game,4.0
134,2024,4,Minnesota,red-zone-scoring-attempts-per-game,3.8
135,2024,4,Tampa Bay,red-zone-scoring-attempts-per-game,3.8
136,2024,4,Buffalo,red-zone-scoring-attempts-per-game,3.8
137,2024,4,Green Bay,red-zone-scoring-attempts-per-game,3.8
138,2024,4,Jacksonville,red-zone-scoring-attempts-per-game,3.5
139,2024,4,Baltimore,red-zone-scoring-attempts-per-game,3.5
140,2024,4,Indianapolis,red-zone-scoring-attempts-per-game,3.3
141,2024,4,Cincinnati,red-zone-scoring-attempts-per-game,3.3
142,2024,4,Pittsburgh,red-zone-scoring-attempts-per-game,3.0
143,2024,4,Denver,red-zone-scoring-attempts-per-game,3.0
144,2024,4,NY Giants,red-zone-scoring-attempts-per-game,3.0
145,2024,4,Tennessee,red-zone-scoring-attempts-per-game,2.8
146,2024,4,Houston,red-zone-scoring-attempts-per-game,2.8
147,2024,4,Arizona,red-zone-scoring-attempts-per-game,2.8
148,2024,4,New England,red-zone-scoring-attempts-per-game,2.8
149,2024,4,Kansas City,red-zone-scoring-attempts-per-game,2.8
150,2024,4,Atlanta,red-zone-scoring-attempts-per-game,2.5
151,2024,4,Las Vegas,red-zone-scoring-attempts-per-game,2.5
152,2024,4,NY Jets,red-zone-scoring-attempts-per-game,2.5
153,2024,4,Carolina,red-zone-scoring-attempts-per-game,2.5
154,2024,4,Seattle,red-zone-scoring-attempts-per-game,2.5
155,2024,4,Dallas,red-zone-scoring-attempts-per-game,2.3
156,2024,4,Chicago,red-zone-scoring-attempts-per-game,2.3
157,2024,4,Miami,red-zone-scoring-attempts-per-game,2.3
158,2024,4,LA Chargers,red-zone-scoring-attempts-per-game,2.3
159,2024,4,Cleveland,red-zone-scoring-attempts-per-game,1.5
160,2024,4,Cleveland,red-zone-scoring-pct,83.33%
161,2024,4,New Orleans,red-zone-scoring-pct,75.00%
162,2024,4,Buffalo,red-zone-scoring-pct,73.33%
