,season,week,team,stat,data
0,2024,1,New Orleans,average-scoring-margin,37.0
1,2024,1,Minnesota,average-scoring-margin,22.0
2,2024,1,Tampa Bay,average-scoring-margin,17.0
3,2024,1,Dallas,average-scoring-margin,16.0
4,2024,1,San Francisco,average-scoring-margin,13.0
5,2024,1,LA Chargers,average-scoring-margin,12.0
6,2024,1,Pittsburgh,average-scoring-margin,8.0
7,2024,1,Chicago,average-scoring-margin,7.0
8,2024,1,Kansas City,average-scoring-margin,7.0
9,2024,1,Detroit,average-scoring-margin,6.0
10,2024,1,New England,average-scoring-margin,6.0
11,2024,1,Buffalo,average-scoring-margin,6.0
12,2024,1,Seattle,average-scoring-margin,6.0
13,2024,1,Philadelphia,average-scoring-margin,5.0
14,2024,1,Miami,average-scoring-margin,3.0
15,2024,1,Houston,average-scoring-margin,2.0
16,2024,1,Indianapolis,average-scoring-margin,-2.0
17,2024,1,Jacksonville,average-scoring-margin,-3.0
18,2024,1,Green Bay,average-scoring-margin,-5.0
19,2024,1,Arizona,average-scoring-margin,-6.0
20,2024,1,Denver,average-scoring-margin,-6.0
21,2024,1,LA Rams,average-scoring-margin,-6.0
22,2024,1,Cincinnati,average-scoring-margin,-6.0
23,2024,1,Tennessee,average-scoring-margin,-7.0
24,2024,1,Baltimore,average-scoring-margin,-7.0
25,2024,1,Atlanta,average-scoring-margin,-8.0
26,2024,1,Las Vegas,average-scoring-margin,-12.0
27,2024,1,NY Jets,average-scoring-margin,-13.0
28,2024,1,Cleveland,average-scoring-margin,-16.0
29,2024,1,Washington,average-scoring-margin,-17.0
30,2024,1,NY Giants,average-scoring-margin,-22.0
31,2024,1,Carolina,average-scoring-margin,-37.0
32,2024,1,New Orleans,points-per-play,0.758
33,2024,1,Indianapolis,points-per-play,0.628
34,2024,1,Tampa Bay,points-per-play,0.607
35,2024,1,Buffalo,points-per-play,0.586
36,2024,1,Dallas,points-per-play,0.55
37,2024,1,Minnesota,points-per-play,0.549
38,2024,1,Kansas City,points-per-play,0.54
39,2024,1,Green Bay,points-per-play,0.5
40,2024,1,Arizona,points-per-play,0.467
41,2024,1,Philadelphia,points-per-play,0.459
42,2024,1,San Francisco,points-per-play,0.457
43,2024,1,Chicago,points-per-play,0.453
44,2024,1,Seattle,points-per-play,0.433
45,2024,1,Detroit,points-per-play,0.426
46,2024,1,LA Chargers,points-per-play,0.407
47,2024,1,NY Jets,points-per-play,0.388
48,2024,1,Houston,points-per-play,0.382
49,2024,1,Washington,points-per-play,0.357
50,2024,1,Jacksonville,points-per-play,0.34
51,2024,1,Miami,points-per-play,0.308
52,2024,1,Denver,points-per-play,0.29
53,2024,1,Tennessee,points-per-play,0.279
54,2024,1,Pittsburgh,points-per-play,0.273
55,2024,1,LA Rams,points-per-play,0.27
56,2024,1,Baltimore,points-per-play,0.27
57,2024,1,New England,points-per-play,0.25
58,2024,1,Cleveland,points-per-play,0.243
59,2024,1,Cincinnati,points-per-play,0.208
60,2024,1,Atlanta,points-per-play,0.2
61,2024,1,Carolina,points-per-play,0.182
62,2024,1,Las Vegas,points-per-play,0.169
63,2024,1,NY Giants,points-per-play,0.088
64,2024,1,New Orleans,points-per-play-margin,0.576
65,2024,1,Minnesota,points-per-play-margin,0.461
66,2024,1,Dallas,points-per-play-margin,0.307
67,2024,1,Kansas City,points-per-play-margin,0.27
68,2024,1,Tampa Bay,points-per-play-margin,0.249
69,2024,1,Indianapolis,points-per-play-margin,0.246
70,2024,1,LA Chargers,points-per-play-margin,0.238
71,2024,1,Chicago,points-per-play-margin,0.174
72,2024,1,Detroit,points-per-play-margin,0.156
73,2024,1,Seattle,points-per-play-margin,0.143
74,2024,1,Buffalo,points-per-play-margin,0.12
75,2024,1,Pittsburgh,points-per-play-margin,0.073
76,2024,1,San Francisco,points-per-play-margin,0.069
77,2024,1,New England,points-per-play-margin,0.042
78,2024,1,Green Bay,points-per-play-margin,0.041
79,2024,1,Jacksonville,points-per-play-margin,0.032
80,2024,1,Miami,points-per-play-margin,-0.032
81,2024,1,Philadelphia,points-per-play-margin,-0.041
82,2024,1,Cincinnati,points-per-play-margin,-0.042
83,2024,1,NY Jets,points-per-play-margin,-0.069
84,2024,1,Atlanta,points-per-play-margin,-0.073
85,2024,1,Arizona,points-per-play-margin,-0.12
86,2024,1,Denver,points-per-play-margin,-0.143
87,2024,1,LA Rams,points-per-play-margin,-0.156
88,2024,1,Tennessee,points-per-play-margin,-0.174
89,2024,1,Las Vegas,points-per-play-margin,-0.238
90,2024,1,Houston,points-per-play-margin,-0.246
91,2024,1,Washington,points-per-play-margin,-0.249
92,2024,1,Baltimore,points-per-play-margin,-0.27
93,2024,1,Cleveland,points-per-play-margin,-0.307
94,2024,1,NY Giants,points-per-play-margin,-0.461
95,2024,1,Carolina,points-per-play-margin,-0.576
96,2024,1,New Orleans,touchdowns-per-game,5.0
97,2024,1,Philadelphia,touchdowns-per-game,4.0
98,2024,1,Minnesota,touchdowns-per-game,4.0
99,2024,1,Indianapolis,touchdowns-per-game,4.0
100,2024,1,Tampa Bay,touchdowns-per-game,4.0
101,2024,1,Buffalo,touchdowns-per-game,4.0
102,2024,1,Green Bay,touchdowns-per-game,3.0
103,2024,1,Seattle,touchdowns-per-game,3.0
104,2024,1,Dallas,touchdowns-per-game,3.0
105,2024,1,Washington,touchdowns-per-game,3.0
106,2024,1,Detroit,touchdowns-per-game,3.0
107,2024,1,NY Jets,touchdowns-per-game,3.0
108,2024,1,Houston,touchdowns-per-game,3.0
109,2024,1,Arizona,touchdowns-per-game,3.0
110,2024,1,Kansas City,touchdowns-per-game,3.0
111,2024,1,LA Chargers,touchdowns-per-game,2.0
112,2024,1,LA Rams,touchdowns-per-game,2.0
113,2024,1,Baltimore,touchdowns-per-game,2.0
114,2024,1,Chicago,touchdowns-per-game,2.0
115,2024,1,Jacksonville,touchdowns-per-game,2.0
116,2024,1,San Francisco,touchdowns-per-game,2.0
117,2024,1,Miami,touchdowns-per-game,2.0
118,2024,1,Tennessee,touchdowns-per-game,2.0
119,2024,1,Cleveland,touchdowns-per-game,2.0
120,2024,1,Cincinnati,touchdowns-per-game,1.0
121,2024,1,Atlanta,touchdowns-per-game,1.0
122,2024,1,Las Vegas,touchdowns-per-game,1.0
123,2024,1,New England,touchdowns-per-game,1.0
124,2024,1,Denver,touchdowns-per-game,1.0
125,2024,1,Carolina,touchdowns-per-game,1.0
126,2024,1,NY Giants,touchdowns-per-game,0.0
127,2024,1,Pittsburgh,touchdowns-per-game,0.0
128,2024,1,Buffalo,red-zone-scoring-attempts-per-game,6.0
129,2024,1,Philadelphia,red-zone-scoring-attempts-per-game,6.0
130,2024,1,San Francisco,red-zone-scoring-attempts-per-game,5.0
131,2024,1,Tampa Bay,red-zone-scoring-attempts-per-game,5.0
132,2024,1,LA Rams,red-zone-scoring-attempts-per-game,5.0
133,2024,1,Detroit,red-zone-scoring-attempts-per-game,4.0
134,2024,1,Arizona,red-zone-scoring-attempts-per-game,4.0
135,2024,1,New England,red-zone-scoring-attempts-per-game,4.0
136,2024,1,Denver,red-zone-scoring-attempts-per-game,4.0
137,2024,1,LA Chargers,red-zone-scoring-attempts-per-game,4.0
138,2024,1,Green Bay,red-zone-scoring-attempts-per-game,4.0
139,2024,1,Baltimore,red-zone-scoring-attempts-per-game,4.0
140,2024,1,New Orleans,red-zone-scoring-attempts-per-game,4.0
141,2024,1,Jacksonville,red-zone-scoring-attempts-per-game,3.0
142,2024,1,Houston,red-zone-scoring-attempts-per-game,3.0
143,2024,1,Kansas City,red-zone-scoring-attempts-per-game,3.0
144,2024,1,NY Giants,red-zone-scoring-attempts-per-game,3.0
145,2024,1,Indianapolis,red-zone-scoring-attempts-per-game,3.0
146,2024,1,Washington,red-zone-scoring-attempts-per-game,3.0
147,2024,1,NY Jets,red-zone-scoring-attempts-per-game,2.0
148,2024,1,Miami,red-zone-scoring-attempts-per-game,2.0
149,2024,1,Tennessee,red-zone-scoring-attempts-per-game,2.0
150,2024,1,Cleveland,red-zone-scoring-attempts-per-game,2.0
151,2024,1,Carolina,red-zone-scoring-attempts-per-game,2.0
152,2024,1,Cincinnati,red-zone-scoring-attempts-per-game,2.0
153,2024,1,Minnesota,red-zone-scoring-attempts-per-game,2.0
154,2024,1,Atlanta,red-zone-scoring-attempts-per-game,2.0
155,2024,1,Pittsburgh,red-zone-scoring-attempts-per-game,2.0
