,predicted,actual
0,0.41331053,0.375
1,0.6961535,0.75
2,0.49357235,0.5
3,0.6999643,0.688
4,0.58442646,0.813
5,0.50270665,0.5
6,0.5080418,0.353
7,0.58831,0.688
8,0.34117603,0.563
9,0.6631421,0.625
10,0.2613309,0.25
11,0.81438196,0.813
12,0.24601616,0.313
13,0.29558054,0.25
14,0.26912025,0.313
15,0.5523838,0.412
16,0.6350579,0.563
17,0.34199965,0.625
18,0.7018648,0.75
19,0.37211066,0.375
20,0.32052264,0.353
21,0.41259772,0.375
22,0.23453705,0.412
23,0.35868153,0.188
24,0.19254191,0.235
25,0.34635183,0.313
26,0.32644174,0.438
27,0.49116954,0.406
28,0.53031075,0.625
29,0.5758103,0.625
30,0.44439125,0.625
31,0.59616935,0.625
32,0.67284584,0.75
33,0.5788051,0.625
34,0.33529368,0.313
35,0.5813339,0.688
36,0.5404686,0.625
37,0.4106383,0.375
38,0.883229,0.563
39,0.27395818,0.25
40,0.40297517,0.294
41,0.38922447,0.25
42,0.68943083,0.594
43,0.15900503,0.25
44,0.703465,0.563
45,0.11546254,0.125
46,0.69309443,0.588
47,0.9100034,0.688
48,0.55369955,0.625
49,0.27121842,0.25
50,0.66554415,0.5
51,0.43919292,0.25
52,0.57432973,0.471
53,0.27170822,0.438
54,0.24183415,0.219
55,0.45198134,0.563
56,0.23821819,0.25
57,0.51097715,0.625
58,0.62975585,0.688
59,0.73502326,0.75
60,0.4676595,0.438
61,0.43206272,0.469
62,0.35703394,0.375
63,0.69961303,0.438
64,0.44423592,0.469
65,0.4201867,0.375
66,0.5744774,0.529
67,0.43790245,0.529
68,0.606594,0.563
69,0.34671065,0.5
70,0.50194764,0.588
71,0.26263282,0.375
72,0.4367889,0.313
73,0.46902034,0.563
74,0.5903183,0.625
75,0.36156976,0.25
76,0.3704533,0.438
77,0.5078691,0.75
78,0.64244795,0.688
79,0.46761042,0.5
80,0.43130013,0.5
81,0.22384645,0.375
82,0.51613754,0.625
83,0.90471363,0.875
84,0.40042666,0.688
85,0.39785722,0.412
86,0.30412462,0.438
87,0.42448655,0.375
88,0.78226465,0.75
89,0.30669662,0.25
90,0.3179008,0.375
91,0.7875879,0.688
92,0.5735363,0.5
93,0.51994514,0.5
94,0.46482262,0.5
95,0.5996436,0.313
96,0.35827518,0.375
97,0.36646548,0.5
98,0.5748162,0.529
99,0.5245983,0.531
100,0.69181085,0.625
101,0.1727694,0.188
