,predicted,actual
0,0.6394,0.625
1,0.2581,0.25
2,0.4429,0.438
3,0.4904,0.5
4,0.5144,0.5
5,0.4099,0.406
6,0.3505,0.353
7,0.5263,0.5
8,0.3448,0.353
9,0.8151,0.813
10,0.6661,0.688
11,0.4372,0.438
12,0.3764,0.375
13,0.2682,0.25
14,0.3337,0.25
15,0.5665,0.563
16,0.6383,0.625
17,0.3288,0.313
18,0.7058,0.706
19,0.6287,0.625
20,0.4325,0.438
21,0.6846,0.688
22,0.4959,0.5
23,0.2385,0.235
24,0.245,0.25
25,0.8151,0.813
26,0.741,0.75
27,0.5022,0.5
28,0.5091,0.5
29,0.498,0.5
30,0.536,0.529
31,0.652,0.647
32,0.5677,0.563
33,0.611,0.625
34,0.4381,0.438
35,0.3114,0.313
36,0.4779,0.471
37,0.5042,0.5
38,0.7429,0.75
39,0.8129,0.813
40,0.5813,0.588
41,0.3775,0.375
42,0.3012,0.313
43,0.1303,0.125
44,0.7663,0.75
45,-0.0022,0.0
46,0.3766,0.375
47,0.5017,0.5
48,0.6899,0.688
49,0.5339,0.531
50,0.8009,0.813
51,0.381,0.375
52,0.4432,0.438
53,0.3114,0.313
54,0.6841,0.688
55,0.536,0.529
56,0.5665,0.563
57,0.4788,0.469
58,0.4343,0.438
59,0.5677,0.563
60,0.562,0.563
61,0.8101,0.813
62,0.6301,0.625
63,0.808,0.813
64,0.5702,0.563
65,0.4423,0.438
66,0.6387,0.625
67,0.2423,0.235
68,0.288,0.294
69,0.6498,0.647
70,0.4314,0.438
71,0.4657,0.471
72,0.4429,0.438
73,0.7399,0.75
74,0.3131,0.313
75,0.5122,0.5
76,0.505,0.5
77,0.8929,0.875
78,0.1322,0.125
79,0.6327,0.625
80,0.6661,0.688
81,0.2444,0.25
82,0.3792,0.375
83,0.1894,0.188
84,0.4933,0.5
85,0.5391,0.529
86,0.368,0.375
87,0.7978,0.813
88,0.5448,0.529
89,0.7402,0.75
90,0.3589,0.375
91,0.3115,0.313
92,0.3735,0.375
93,0.6879,0.688
94,0.5335,0.529
95,0.424,0.412
96,0.6287,0.625
97,0.6193,0.625
98,0.5042,0.5
99,0.4072,0.412
100,0.4427,0.438
101,0.5008,0.5
102,0.498,0.5
103,0.7421,0.75
104,0.6233,0.625
105,0.7045,0.688
106,0.7058,0.706
107,0.3782,0.375
108,0.6115,0.625
109,0.6952,0.706
110,0.7559,0.75
111,0.2517,0.25
112,0.7084,0.688
113,0.7491,0.75
114,0.7416,0.75
115,0.4486,0.438
116,0.5448,0.529
117,0.7421,0.75
118,0.6541,0.647
119,0.6904,0.688
120,0.4974,0.5
121,0.6245,0.625
122,0.4376,0.438
123,0.6779,0.688
124,0.2446,0.25
125,0.0697,0.063
126,0.5765,0.563
127,0.7509,0.75
128,0.2579,0.25
129,0.3299,0.313
130,0.1872,0.188
131,0.4114,0.438
132,0.4337,0.438
133,0.2652,0.265
134,0.5702,0.563
135,0.6952,0.706
136,0.7785,0.765
137,0.7018,0.688
138,0.6847,0.688
139,0.6908,0.688
140,0.7468,0.75
141,0.4974,0.5
142,0.4969,0.5
143,0.3674,0.375
144,0.8681,0.875
145,0.5652,0.588
146,0.2556,0.25
147,0.6136,0.625
148,0.8009,0.813
149,0.366,0.375
150,0.6429,0.625
151,0.3145,0.313
152,0.6737,0.688
153,0.5294,0.529
154,0.5343,0.529
155,0.5908,0.594
156,0.847,0.875
157,0.2444,0.25
158,0.4045,0.412
159,0.4924,0.5
160,0.6385,0.625
161,0.5886,0.588
162,0.756,0.75
163,0.8153,0.824
164,0.6376,0.647
165,0.7559,0.75
166,0.7511,0.765
167,0.132,0.125
168,0.1847,0.188
169,0.6487,0.647
170,0.3785,0.375
171,0.5622,0.563
172,0.6362,0.625
173,0.0685,0.063
174,0.3085,0.313
175,0.621,0.625
176,0.3337,0.25
177,0.6498,0.647
178,0.8259,0.813
179,0.5984,0.588
180,0.7054,0.706
181,0.4382,0.438
182,0.3753,0.375
183,0.2554,0.25
184,0.3199,0.313
185,0.1303,0.125
186,0.5584,0.563
187,0.793,0.813
188,0.7517,0.75
189,0.5294,0.529
190,0.3776,0.375
191,0.5107,0.5
192,0.5961,0.588
193,0.8312,0.813
194,0.5676,0.563
195,0.2259,0.235
196,0.3764,0.375
197,0.7364,0.75
198,0.8174,0.813
199,0.3544,0.353
200,0.6783,0.688
201,0.3199,0.313
202,0.2458,0.235
203,0.6007,0.625
204,0.38,0.375
205,0.4337,0.438
206,0.4954,0.5
207,0.3662,0.375
208,0.9777,0.938
209,0.4788,0.469
210,0.7727,0.75
211,0.2724,0.25
212,0.6236,0.625
213,0.43,0.438
214,0.366,0.375
215,0.6361,0.625
216,0.5813,0.588
217,0.2271,0.219
218,0.8098,0.813
219,0.3835,0.375
220,0.3755,0.375
221,0.3188,0.313
222,0.5003,0.5
223,0.3299,0.313
224,0.3169,0.313
225,0.1907,0.188
226,0.6654,0.647
227,0.567,0.563
228,0.6345,0.625
229,0.567,0.563
230,0.3337,0.25
231,0.2455,0.25
232,0.6242,0.625
233,0.4406,0.438
234,0.6426,0.625
235,0.6394,0.625
236,0.3789,0.375
237,0.6303,0.625
238,0.702,0.706
239,0.51,0.5
240,0.6383,0.625
241,0.7447,0.75
242,0.749,0.75
243,0.4657,0.471
244,0.5063,0.5
245,0.4391,0.438
246,0.5391,0.529
247,0.8834,0.875
248,0.4372,0.438
249,0.5017,0.5
250,0.8087,0.813
251,0.5326,0.529
252,0.5672,0.563
253,0.4452,0.438
254,0.3755,0.375
255,0.3641,0.375
256,0.7442,0.75
257,0.3835,0.375
258,0.7018,0.688
259,0.1341,0.125
260,0.4396,0.438
261,0.4816,0.5
262,0.3823,0.375
263,0.4963,0.5
264,0.8129,0.813
265,0.2577,0.25
266,0.5263,0.5
