,predicted,actual
0,0.4274557,0.375
1,0.19948497,0.176
2,0.7319067,0.563
3,0.44479725,0.313
4,0.25002065,0.25
5,0.5691789,0.559
6,0.49356028,0.438
7,0.67306924,0.5
8,0.30619863,0.219
9,0.6143471,0.688
10,0.6183547,0.813
11,0.7545105,0.875
12,0.12808244,0.063
13,0.23181495,0.206
14,0.5919666,0.563
15,0.7234574,0.75
16,0.71502686,0.75
17,0.36302152,0.375
18,0.8407568,0.813
19,0.45647302,0.25
20,0.64677656,0.75
21,0.3637781,0.125
22,0.5755614,0.625
23,0.31195614,0.313
24,0.5957006,0.412
25,0.57879406,0.563
26,0.31458977,0.313
27,0.41827455,0.438
28,0.8650905,0.824
29,0.6574006,0.625
30,0.6272851,0.375
31,0.6763382,0.688
32,0.789114,0.75
33,0.67382115,0.5
34,0.9326155,0.813
35,0.64488965,0.75
36,0.76159096,0.875
37,0.6059818,0.563
38,0.23295139,0.125
39,0.5508473,0.5
40,0.5415338,0.688
41,0.637559,0.706
42,0.6566234,0.875
43,0.6547982,0.625
44,0.800679,0.75
45,0.6768373,0.529
46,0.37150228,0.412
47,0.43306118,0.375
48,0.5524848,0.688
49,0.5392201,0.313
50,0.5822673,0.688
51,0.20905118,0.188
52,0.29212284,0.063
53,0.7106758,0.563
54,0.21715589,0.063
55,0.8461333,0.813
56,0.49885133,0.559
57,0.6089593,0.647
58,0.5628286,0.412
59,0.30143985,0.438
60,0.43585297,0.375
61,0.46366647,0.688
62,0.3265877,0.313
63,0.34619865,0.438
64,0.70543,0.688
65,0.6719313,0.625
66,0.7981604,0.813
67,0.47756603,0.5
68,0.7118729,0.75
69,0.63997966,0.563
70,0.24652682,0.375
71,0.2542992,0.375
72,0.57622236,0.625
73,0.24670194,0.375
74,0.6457763,0.594
75,0.4882744,0.529
76,0.3144676,0.235
77,0.6228881,0.588
78,0.61788213,0.688
79,0.509517,0.294
80,0.76433927,0.706
81,0.6705651,0.688
82,0.4286238,0.25
83,0.3736345,0.438
84,0.36383817,0.375
85,0.5580158,0.529
86,0.49037698,0.313
87,0.2529914,0.235
88,0.4514747,0.375
89,0.39229172,0.438
90,0.4131356,0.438
91,0.86287975,0.706
92,0.75229955,0.625
93,0.55804414,0.563
94,0.3806046,0.25
95,0.66319656,0.588
96,0.5088055,0.313
97,0.66140795,0.438
98,0.6961739,0.656
99,0.71859133,0.563
100,0.42100954,0.5
101,0.27552763,0.25
