,predicted,actual
0,0.71653926,0.765
1,0.7066418,0.75
2,0.30705887,0.25
3,0.40770504,0.375
4,0.64652944,0.438
5,0.36123842,0.294
6,0.8506159,0.688
7,0.33196712,0.412
8,0.6226393,0.625
9,0.705429,0.563
10,0.4928525,0.438
11,0.7347425,0.813
12,0.49262094,0.765
13,0.4855287,0.5
14,0.24280249,0.25
15,0.4202374,0.438
16,0.12926812,0.063
17,0.6594504,0.563
18,0.8444178,0.647
19,0.7648136,0.813
20,0.56639755,0.688
21,0.5209266,0.471
22,0.50689214,0.625
23,0.5156626,0.563
24,0.30243134,0.235
25,0.33532488,0.375
26,0.47560912,0.529
27,0.5001936,0.529
28,0.69590473,0.688
29,0.34962556,0.375
30,0.39980853,0.438
31,0.2287747,0.063
32,0.5456644,0.313
33,0.84395564,0.824
34,0.39982545,0.375
35,0.20732869,0.125
36,0.17971183,0.25
37,0.66255367,0.656
38,0.8671334,0.813
39,0.64664745,0.625
40,0.7004179,0.647
41,0.5469118,0.625
42,0.400557,0.375
43,0.5312646,0.5
44,0.6966262,0.563
45,0.31861743,0.235
46,0.4788041,0.5
47,0.19713838,0.313
48,0.53309286,0.688
49,0.5156472,0.75
50,0.7616227,0.75
51,0.7450307,0.688
52,0.22476868,0.235
53,0.77676594,0.75
54,0.74319947,0.75
55,0.33232266,0.5
56,0.633801,0.438
57,0.4669808,0.375
58,0.89152765,0.75
59,0.22162382,0.25
60,0.6770647,0.5
61,0.58439875,0.647
62,0.8213077,0.875
63,0.87270474,0.875
64,0.5786983,0.625
65,0.5566418,0.588
66,0.765491,0.75
67,0.49872005,0.469
68,0.55586135,0.625
69,0.5274087,0.688
70,0.37158966,0.438
71,0.502461,0.5
72,0.18634991,0.235
73,0.47179872,0.563
74,0.553772,0.375
75,0.4622473,0.438
76,0.636158,0.5
77,0.41967237,0.438
78,0.6004765,0.563
79,0.6081441,0.375
80,0.36078435,0.375
81,0.5886073,0.647
82,0.21442929,0.25
83,0.2026173,0.313
84,0.49301282,0.5
85,0.58973527,0.625
86,0.69728935,0.625
87,0.6043152,0.688
88,0.28726003,0.375
89,0.5803208,0.5
90,0.44638538,0.563
91,0.8709378,0.706
92,0.5591314,0.529
93,0.41109687,0.412
94,0.206436,0.188
95,0.6954398,0.688
96,0.6415767,0.438
97,0.42132664,0.563
98,0.76569194,0.813
99,0.17179625,0.25
100,0.6853894,0.625
101,0.40249398,0.353
