,predicted,actual
<<<<<<< HEAD
0,0.62997425,0.5
1,0.81548464,0.75
2,0.16054232,0.25
3,0.9457483,0.938
4,0.9345995,0.875
5,0.8240571,0.813
6,0.42237532,0.313
7,0.79872125,0.813
8,0.47040236,0.438
9,0.25689822,0.125
10,0.32658634,0.5
11,0.4970379,0.25
12,0.48752356,0.471
13,0.78644055,0.75
14,0.58326656,0.588
15,0.73284984,0.75
16,0.4649916,0.647
17,0.51509774,0.5
18,0.75910705,0.75
19,0.6205664,0.529
20,0.5609611,0.647
21,0.5706975,0.471
22,0.8187723,0.75
23,0.43917114,0.375
24,0.65274745,0.625
25,0.61374134,0.647
26,0.24663432,0.313
27,0.12234956,0.063
28,0.5723169,0.531
29,0.2800905,0.375
30,0.77440363,0.625
31,0.41979578,0.375
32,0.7943272,0.75
33,0.51731706,0.25
34,0.51760966,0.469
35,0.60237193,0.706
36,0.38557392,0.313
37,0.34149802,0.375
38,0.4486528,0.625
39,0.260692,0.313
40,0.7409318,0.625
41,0.53614193,0.438
42,0.5700843,0.375
43,0.6803788,0.875
44,1.0000814,0.75
45,0.5070368,0.563
46,0.25662684,0.313
47,0.13698344,0.0
48,0.59037703,0.5
49,0.62271494,0.813
50,0.51058453,0.563
51,0.47788334,0.529
52,0.517626,0.625
53,0.27926975,0.313
54,0.63141733,0.625
55,0.42740133,0.313
56,0.6519518,0.5
57,0.6406135,0.813
58,0.5962305,0.625
59,0.949223,0.813
60,0.40571302,0.313
61,0.20613195,0.294
62,0.7044276,0.625
63,0.5328019,0.438
64,0.40309557,0.25
65,0.45913678,0.5
66,0.49818653,0.625
67,0.58576745,0.625
68,0.62434393,0.563
69,0.4827728,0.5
70,0.4381592,0.438
71,0.49772313,0.625
72,0.26676798,0.25
73,0.52590764,0.412
74,0.40815803,0.438
75,0.47739744,0.313
76,0.5095244,0.438
77,0.6396951,0.688
78,0.2828484,0.063
79,0.27738857,0.188
80,0.68906844,0.813
81,0.5721944,0.625
82,0.9027278,0.75
83,0.46728367,0.529
84,0.8852826,0.563
85,0.36871535,0.438
86,0.61428475,0.75
87,0.41257805,0.471
88,0.7400024,0.813
89,0.36032575,0.235
90,0.41076648,0.5
91,0.62278324,0.813
92,0.61469066,0.438
93,0.7745784,0.563
94,0.7844952,0.688
95,0.51302797,0.529
96,0.6169462,0.563
97,0.44738954,0.438
98,0.7503025,0.75
99,0.57303244,0.588
100,0.57085496,0.706
101,0.39375246,0.438
=======
0,0.4274557,0.375
1,0.19948497,0.176
2,0.7319067,0.563
3,0.44479725,0.313
4,0.25002065,0.25
5,0.5691789,0.559
6,0.49356028,0.438
7,0.67306924,0.5
8,0.30619863,0.219
9,0.6143471,0.688
10,0.6183547,0.813
11,0.7545105,0.875
12,0.12808244,0.063
13,0.23181495,0.206
14,0.5919666,0.563
15,0.7234574,0.75
16,0.71502686,0.75
17,0.36302152,0.375
18,0.8407568,0.813
19,0.45647302,0.25
20,0.64677656,0.75
21,0.3637781,0.125
22,0.5755614,0.625
23,0.31195614,0.313
24,0.5957006,0.412
25,0.57879406,0.563
26,0.31458977,0.313
27,0.41827455,0.438
28,0.8650905,0.824
29,0.6574006,0.625
30,0.6272851,0.375
31,0.6763382,0.688
32,0.789114,0.75
33,0.67382115,0.5
34,0.9326155,0.813
35,0.64488965,0.75
36,0.76159096,0.875
37,0.6059818,0.563
38,0.23295139,0.125
39,0.5508473,0.5
40,0.5415338,0.688
41,0.637559,0.706
42,0.6566234,0.875
43,0.6547982,0.625
44,0.800679,0.75
45,0.6768373,0.529
46,0.37150228,0.412
47,0.43306118,0.375
48,0.5524848,0.688
49,0.5392201,0.313
50,0.5822673,0.688
51,0.20905118,0.188
52,0.29212284,0.063
53,0.7106758,0.563
54,0.21715589,0.063
55,0.8461333,0.813
56,0.49885133,0.559
57,0.6089593,0.647
58,0.5628286,0.412
59,0.30143985,0.438
60,0.43585297,0.375
61,0.46366647,0.688
62,0.3265877,0.313
63,0.34619865,0.438
64,0.70543,0.688
65,0.6719313,0.625
66,0.7981604,0.813
67,0.47756603,0.5
68,0.7118729,0.75
69,0.63997966,0.563
70,0.24652682,0.375
71,0.2542992,0.375
72,0.57622236,0.625
73,0.24670194,0.375
74,0.6457763,0.594
75,0.4882744,0.529
76,0.3144676,0.235
77,0.6228881,0.588
78,0.61788213,0.688
79,0.509517,0.294
80,0.76433927,0.706
81,0.6705651,0.688
82,0.4286238,0.25
83,0.3736345,0.438
84,0.36383817,0.375
85,0.5580158,0.529
86,0.49037698,0.313
87,0.2529914,0.235
88,0.4514747,0.375
89,0.39229172,0.438
90,0.4131356,0.438
91,0.86287975,0.706
92,0.75229955,0.625
93,0.55804414,0.563
94,0.3806046,0.25
95,0.66319656,0.588
96,0.5088055,0.313
97,0.66140795,0.438
98,0.6961739,0.656
99,0.71859133,0.563
100,0.42100954,0.5
101,0.27552763,0.25
>>>>>>> refs/remotes/origin/main
