,predicted,actual
0,0.62997425,0.5
1,0.81548464,0.75
2,0.16054232,0.25
3,0.9457483,0.938
4,0.9345995,0.875
5,0.8240571,0.813
6,0.42237532,0.313
7,0.79872125,0.813
8,0.47040236,0.438
9,0.25689822,0.125
10,0.32658634,0.5
11,0.4970379,0.25
12,0.48752356,0.471
13,0.78644055,0.75
14,0.58326656,0.588
15,0.73284984,0.75
16,0.4649916,0.647
17,0.51509774,0.5
18,0.75910705,0.75
19,0.6205664,0.529
20,0.5609611,0.647
21,0.5706975,0.471
22,0.8187723,0.75
23,0.43917114,0.375
24,0.65274745,0.625
25,0.61374134,0.647
26,0.24663432,0.313
27,0.12234956,0.063
28,0.5723169,0.531
29,0.2800905,0.375
30,0.77440363,0.625
31,0.41979578,0.375
32,0.7943272,0.75
33,0.51731706,0.25
34,0.51760966,0.469
35,0.60237193,0.706
36,0.38557392,0.313
37,0.34149802,0.375
38,0.4486528,0.625
39,0.260692,0.313
40,0.7409318,0.625
41,0.53614193,0.438
42,0.5700843,0.375
43,0.6803788,0.875
44,1.0000814,0.75
45,0.5070368,0.563
46,0.25662684,0.313
47,0.13698344,0.0
48,0.59037703,0.5
49,0.62271494,0.813
50,0.51058453,0.563
51,0.47788334,0.529
52,0.517626,0.625
53,0.27926975,0.313
54,0.63141733,0.625
55,0.42740133,0.313
56,0.6519518,0.5
57,0.6406135,0.813
58,0.5962305,0.625
59,0.949223,0.813
60,0.40571302,0.313
61,0.20613195,0.294
62,0.7044276,0.625
63,0.5328019,0.438
64,0.40309557,0.25
65,0.45913678,0.5
66,0.49818653,0.625
67,0.58576745,0.625
68,0.62434393,0.563
69,0.4827728,0.5
70,0.4381592,0.438
71,0.49772313,0.625
72,0.26676798,0.25
73,0.52590764,0.412
74,0.40815803,0.438
75,0.47739744,0.313
76,0.5095244,0.438
77,0.6396951,0.688
78,0.2828484,0.063
79,0.27738857,0.188
80,0.68906844,0.813
81,0.5721944,0.625
82,0.9027278,0.75
83,0.46728367,0.529
84,0.8852826,0.563
85,0.36871535,0.438
86,0.61428475,0.75
87,0.41257805,0.471
88,0.7400024,0.813
89,0.36032575,0.235
90,0.41076648,0.5
91,0.62278324,0.813
92,0.61469066,0.438
93,0.7745784,0.563
94,0.7844952,0.688
95,0.51302797,0.529
96,0.6169462,0.563
97,0.44738954,0.438
98,0.7503025,0.75
99,0.57303244,0.588
100,0.57085496,0.706
101,0.39375246,0.438
